dzien,data,ST_Prawo_Historia,ST_Poezja_Prorocy,NT_Ewangelie_Listy,linki_hiperbiblia
11,2026-01-11,"1 Księga Mojżesza, rozdział 20 i 21","Psalm 23, 24 i 25","Ewangelia Mateusza, rozdział 13",Rdz 20-21: https://hiperbiblia.com/reader?book=gen&chapter=20&left=snpd&right=lxxhb | Ps 23-25: https://hiperbiblia.com/reader?book=psa&chapter=23&left=snpd&right=lxxhb | Mt 13: https://hiperbiblia.com/reader?book=mat&chapter=13&left=snpd&right=lxxhb
12,2026-01-12,"1 Księga Mojżesza, rozdział 22 i 23","Psalm 26, 27 i 28","Ewangelia Mateusza, rozdział 14",Rdz 22-23: https://hiperbiblia.com/reader?book=gen&chapter=22&left=snpd&right=lxxhb | Ps 26-28: https://hiperbiblia.com/reader?book=psa&chapter=26&left=snpd&right=lxxhb | Mt 14: https://hiperbiblia.com/reader?book=mat&chapter=14&left=snpd&right=lxxhb
13,2026-01-13,"1 Księga Mojżesza, rozdział 24",Psalm 29 i 30,"Ewangelia Mateusza, rozdział 15",Rdz 24: https://hiperbiblia.com/reader?book=gen&chapter=24&left=snpd&right=lxxhb | Ps 29-30: https://hiperbiblia.com/reader?book=psa&chapter=29&left=snpd&right=lxxhb | Mt 15: https://hiperbiblia.com/reader?book=mat&chapter=15&left=snpd&right=lxxhb
14,2026-01-14,"1 Księga Mojżesza, rozdział 25 i 26",Psalm 31,"Ewangelia Mateusza, rozdział 16",Rdz 25-26: https://hiperbiblia.com/reader?book=gen&chapter=25&left=snpd&right=lxxhb | Ps 31: https://hiperbiblia.com/reader?book=psa&chapter=31&left=snpd&right=lxxhb | Mt 16: https://hiperbiblia.com/reader?book=mat&chapter=16&left=snpd&right=lxxhb
15,2026-01-15,"1 Księga Mojżesza, rozdział 27",Psalm 32,"Ewangelia Mateusza, rozdział 17",Rdz 27: https://hiperbiblia.com/reader?book=gen&chapter=27&left=snpd&right=lxxhb | Ps 32: https://hiperbiblia.com/reader?book=psa&chapter=32&left=snpd&right=lxxhb | Mt 17: https://hiperbiblia.com/reader?book=mat&chapter=17&left=snpd&right=lxxhb
16,2026-01-16,"1 Księga Mojżesza, rozdział 28 i 29",Psalm 33,"Ewangelia Mateusza, rozdział 18",Rdz 28-29: https://hiperbiblia.com/reader?book=gen&chapter=28&left=snpd&right=lxxhb | Ps 33: https://hiperbiblia.com/reader?book=psa&chapter=33&left=snpd&right=lxxhb | Mt 18: https://hiperbiblia.com/reader?book=mat&chapter=18&left=snpd&right=lxxhb
17,2026-01-17,"1 Księga Mojżesza, rozdział 30",Psalm 34,"Ewangelia Mateusza, rozdział 19",Rdz 30: https://hiperbiblia.com/reader?book=gen&chapter=30&left=snpd&right=lxxhb | Ps 34: https://hiperbiblia.com/reader?book=psa&chapter=34&left=snpd&right=lxxhb | Mt 19: https://hiperbiblia.com/reader?book=mat&chapter=19&left=snpd&right=lxxhb
18,2026-01-18,"1 Księga Mojżesza, rozdział 31",Psalm 35,"Ewangelia Mateusza, rozdział 20",Rdz 31: https://hiperbiblia.com/reader?book=gen&chapter=31&left=snpd&right=lxxhb | Ps 35: https://hiperbiblia.com/reader?book=psa&chapter=35&left=snpd&right=lxxhb | Mt 20: https://hiperbiblia.com/reader?book=mat&chapter=20&left=snpd&right=lxxhb
19,2026-01-19,"1 Księga Mojżesza, rozdział 32 i 33",Psalm 36,"Ewangelia Mateusza, rozdział 21",Rdz 32-33: https://hiperbiblia.com/reader?book=gen&chapter=32&left=snpd&right=lxxhb | Ps 36: https://hiperbiblia.com/reader?book=psa&chapter=36&left=snpd&right=lxxhb | Mt 21: https://hiperbiblia.com/reader?book=mat&chapter=21&left=snpd&right=lxxhb
20,2026-01-20,"1 Księga Mojżesza, rozdział 34 i 35",Psalm 37,"Ewangelia Mateusza, rozdział 22",Rdz 34-35: https://hiperbiblia.com/reader?book=gen&chapter=34&left=snpd&right=lxxhb | Ps 37: https://hiperbiblia.com/reader?book=psa&chapter=37&left=snpd&right=lxxhb | Mt 22: https://hiperbiblia.com/reader?book=mat&chapter=22&left=snpd&right=lxxhb
21,2026-01-21,"1 Księga Mojżesza, rozdział 36",Psalm 38,"Ewangelia Mateusza, rozdział 23",Rdz 36: https://hiperbiblia.com/reader?book=gen&chapter=36&left=snpd&right=lxxhb | Ps 38: https://hiperbiblia.com/reader?book=psa&chapter=38&left=snpd&right=lxxhb | Mt 23: https://hiperbiblia.com/reader?book=mat&chapter=23&left=snpd&right=lxxhb
22,2026-01-22,"1 Księga Mojżesza, rozdział 37",Psalm 39 i 40,"Ewangelia Mateusza, rozdział 24",Rdz 37: https://hiperbiblia.com/reader?book=gen&chapter=37&left=snpd&right=lxxhb | Ps 39-40: https://hiperbiblia.com/reader?book=psa&chapter=39&left=snpd&right=lxxhb | Mt 24: https://hiperbiblia.com/reader?book=mat&chapter=24&left=snpd&right=lxxhb
23,2026-01-23,"1 Księga Mojżesza, rozdział 38","Psalm 41, 42 i 43","Ewangelia Mateusza, rozdział 25",Rdz 38: https://hiperbiblia.com/reader?book=gen&chapter=38&left=snpd&right=lxxhb | Ps 41-43: https://hiperbiblia.com/reader?book=psa&chapter=41&left=snpd&right=lxxhb | Mt 25: https://hiperbiblia.com/reader?book=mat&chapter=25&left=snpd&right=lxxhb
24,2026-01-24,"1 Księga Mojżesza, rozdział 39 i 40",Psalm 44,"Ewangelia Mateusza, rozdział 26",Rdz 39-40: https://hiperbiblia.com/reader?book=gen&chapter=39&left=snpd&right=lxxhb | Ps 44: https://hiperbiblia.com/reader?book=psa&chapter=44&left=snpd&right=lxxhb | Mt 26: https://hiperbiblia.com/reader?book=mat&chapter=26&left=snpd&right=lxxhb
25,2026-01-25,"1 Księga Mojżesza, rozdział 41",Psalm 45,"Ewangelia Mateusza, rozdział 27",Rdz 41: https://hiperbiblia.com/reader?book=gen&chapter=41&left=snpd&right=lxxhb | Ps 45: https://hiperbiblia.com/reader?book=psa&chapter=45&left=snpd&right=lxxhb | Mt 27: https://hiperbiblia.com/reader?book=mat&chapter=27&left=snpd&right=lxxhb
26,2026-01-26,"1 Księga Mojżesza, rozdział 42 i 43","Psalm 46, 47 i 48","Ewangelia Mateusza, rozdział 28",Rdz 42-43: https://hiperbiblia.com/reader?book=gen&chapter=42&left=snpd&right=lxxhb | Ps 46-48: https://hiperbiblia.com/reader?book=psa&chapter=46&left=snpd&right=lxxhb | Mt 28: https://hiperbiblia.com/reader?book=mat&chapter=28&left=snpd&right=lxxhb
27,2026-01-27,"1 Księga Mojżesza, rozdział 44 i 45",Psalm 49,"List do Rzymian, rozdział 1 i 2",Rdz 44-45: https://hiperbiblia.com/reader?book=gen&chapter=44&left=snpd&right=lxxhb | Ps 49: https://hiperbiblia.com/reader?book=psa&chapter=49&left=snpd&right=lxxhb | Rz 1-2: https://hiperbiblia.com/reader?book=rom&chapter=1&left=snpd&right=lxxhb
28,2026-01-28,"1 Księga Mojżesza, rozdział 46 i 47",Psalm 50,"List do Rzymian, rozdział 3 i 4",Rdz 46-47: https://hiperbiblia.com/reader?book=gen&chapter=46&left=snpd&right=lxxhb | Ps 50: https://hiperbiblia.com/reader?book=psa&chapter=50&left=snpd&right=lxxhb | Rz 3-4: https://hiperbiblia.com/reader?book=rom&chapter=3&left=snpd&right=lxxhb
29,2026-01-29,"1 Księga Mojżesza, rozdział 48, 49 i 50",Psalm 51 i 52,"List do Rzymian, rozdział 5 i 6",Rdz 48-50: https://hiperbiblia.com/reader?book=gen&chapter=48&left=snpd&right=lxxhb | Ps 51-52: https://hiperbiblia.com/reader?book=psa&chapter=51&left=snpd&right=lxxhb | Rz 5-6: https://hiperbiblia.com/reader?book=rom&chapter=5&left=snpd&right=lxxhb
30,2026-01-30,"2 Księga Mojżesza, rozdział 1 i 2","Psalm 53, 54, i 55","List do Rzymian, rozdział 7 i 8",Wj 1-2: https://hiperbiblia.com/reader?book=exo&chapter=1&left=snpd&right=lxxhb | Ps 53-55: https://hiperbiblia.com/reader?book=psa&chapter=53&left=snpd&right=lxxhb | Rz 7-8: https://hiperbiblia.com/reader?book=rom&chapter=7&left=snpd&right=lxxhb
31,2026-01-31,"2 Księga Mojżesza, rozdział 3 i 4",Psalm 56 i 57,"List do Rzymian, rozdział 9",Wj 3-4: https://hiperbiblia.com/reader?book=exo&chapter=3&left=snpd&right=lxxhb | Ps 56-57: https://hiperbiblia.com/reader?book=psa&chapter=56&left=snpd&right=lxxhb | Rz 9: https://hiperbiblia.com/reader?book=rom&chapter=9&left=snpd&right=lxxhb
32,2026-02-01,"2 Księga Mojżesza, rozdział 5 i 6",Psalm 58 i 59,"List do Rzymian, rozdział 10 i 11",Wj 5-6: https://hiperbiblia.com/reader?book=exo&chapter=5&left=snpd&right=lxxhb | Ps 58-59: https://hiperbiblia.com/reader?book=psa&chapter=58&left=snpd&right=lxxhb | Rz 10-11: https://hiperbiblia.com/reader?book=rom&chapter=10&left=snpd&right=lxxhb
33,2026-02-02,"2 Księga Mojżesza, rozdział 7 i 8",Psalm 60 i 61,"List do Rzymian, rozdział 12",Wj 7-8: https://hiperbiblia.com/reader?book=exo&chapter=7&left=snpd&right=lxxhb | Ps 60-61: https://hiperbiblia.com/reader?book=psa&chapter=60&left=snpd&right=lxxhb | Rz 12: https://hiperbiblia.com/reader?book=rom&chapter=12&left=snpd&right=lxxhb
34,2026-02-03,"2 Księga Mojżesza, rozdział 9",Psalm 62 i 63,"List do Rzymian, rozdział 13 i 14",Wj 9: https://hiperbiblia.com/reader?book=exo&chapter=9&left=snpd&right=lxxhb | Ps 62-63: https://hiperbiblia.com/reader?book=psa&chapter=62&left=snpd&right=lxxhb | Rz 13-14: https://hiperbiblia.com/reader?book=rom&chapter=13&left=snpd&right=lxxhb
35,2026-02-04,"2 Księga Mojżesza, rozdział 10",Psalm 64 i 65,"List do Rzymian, rozdział 15 i 16",Wj 10: https://hiperbiblia.com/reader?book=exo&chapter=10&left=snpd&right=lxxhb | Ps 64-65: https://hiperbiblia.com/reader?book=psa&chapter=64&left=snpd&right=lxxhb | Rz 15-16: https://hiperbiblia.com/reader?book=rom&chapter=15&left=snpd&right=lxxhb
36,2026-02-05,"2 Księga Mojżesza, rozdział 11 i 12",Psalm 66 i 67,"Ewangelia Marka, rozdział 1",Wj 11-12: https://hiperbiblia.com/reader?book=exo&chapter=11&left=snpd&right=lxxhb | Ps 66-67: https://hiperbiblia.com/reader?book=psa&chapter=66&left=snpd&right=lxxhb | Mk 1: https://hiperbiblia.com/reader?book=mar&chapter=1&left=snpd&right=lxxhb
37,2026-02-06,"2 Księga Mojżesza, rozdział 13 i 14",Psalm 68,"Ewangelia Marka, rozdział 2",Wj 13-14: https://hiperbiblia.com/reader?book=exo&chapter=13&left=snpd&right=lxxhb | Ps 68: https://hiperbiblia.com/reader?book=psa&chapter=68&left=snpd&right=lxxhb | Mk 2: https://hiperbiblia.com/reader?book=mar&chapter=2&left=snpd&right=lxxhb
38,2026-02-07,"2 Księga Mojżesza, rozdział 15",Psalm 69,"Ewangelia Marka, rozdział 3",Wj 15: https://hiperbiblia.com/reader?book=exo&chapter=15&left=snpd&right=lxxhb | Ps 69: https://hiperbiblia.com/reader?book=psa&chapter=69&left=snpd&right=lxxhb | Mk 3: https://hiperbiblia.com/reader?book=mar&chapter=3&left=snpd&right=lxxhb
39,2026-02-08,"2 Księga Mojżesza, rozdział 16",Psalm 70 i 71,"Ewangelia Marka, rozdział 4",Wj 16: https://hiperbiblia.com/reader?book=exo&chapter=16&left=snpd&right=lxxhb | Ps 70-71: https://hiperbiblia.com/reader?book=psa&chapter=70&left=snpd&right=lxxhb | Mk 4: https://hiperbiblia.com/reader?book=mar&chapter=4&left=snpd&right=lxxhb
40,2026-02-09,"2 Księga Mojżesza, rozdział 17 i 18",Psalm 72,"Ewangelia Marka, rozdział 5",Wj 17-18: https://hiperbiblia.com/reader?book=exo&chapter=17&left=snpd&right=lxxhb | Ps 72: https://hiperbiblia.com/reader?book=psa&chapter=72&left=snpd&right=lxxhb | Mk 5: https://hiperbiblia.com/reader?book=mar&chapter=5&left=snpd&right=lxxhb
41,2026-02-10,"2 Księga Mojżesza, rozdział 19 i 20",Psalm 73,"Ewangelia Marka, rozdział 6",Wj 19-20: https://hiperbiblia.com/reader?book=exo&chapter=19&left=snpd&right=lxxhb | Ps 73: https://hiperbiblia.com/reader?book=psa&chapter=73&left=snpd&right=lxxhb | Mk 6: https://hiperbiblia.com/reader?book=mar&chapter=6&left=snpd&right=lxxhb
42,2026-02-11,"2 Księga Mojżesza, rozdział 21",Psalm 74,"Ewangelia Marka, rozdział 7",Wj 21: https://hiperbiblia.com/reader?book=exo&chapter=21&left=snpd&right=lxxhb | Ps 74: https://hiperbiblia.com/reader?book=psa&chapter=74&left=snpd&right=lxxhb | Mk 7: https://hiperbiblia.com/reader?book=mar&chapter=7&left=snpd&right=lxxhb
43,2026-02-12,"2 Księga Mojżesza, rozdział 22",Psalm 75 i 76,"Ewangelia Marka, rozdział 8",Wj 22: https://hiperbiblia.com/reader?book=exo&chapter=22&left=snpd&right=lxxhb | Ps 75-76: https://hiperbiblia.com/reader?book=psa&chapter=75&left=snpd&right=lxxhb | Mk 8: https://hiperbiblia.com/reader?book=mar&chapter=8&left=snpd&right=lxxhb
44,2026-02-13,"2 Księga Mojżesza, rozdział 23",Psalm 77,"Ewangelia Marka, rozdział 9",Wj 23: https://hiperbiblia.com/reader?book=exo&chapter=23&left=snpd&right=lxxhb | Ps 77: https://hiperbiblia.com/reader?book=psa&chapter=77&left=snpd&right=lxxhb | Mk 9: https://hiperbiblia.com/reader?book=mar&chapter=9&left=snpd&right=lxxhb
45,2026-02-14,"2 Księga Mojżesza, rozdział 24 i 25",Psalm 78,"Ewangelia Marka, rozdział 10",Wj 24-25: https://hiperbiblia.com/reader?book=exo&chapter=24&left=snpd&right=lxxhb | Ps 78: https://hiperbiblia.com/reader?book=psa&chapter=78&left=snpd&right=lxxhb | Mk 10: https://hiperbiblia.com/reader?book=mar&chapter=10&left=snpd&right=lxxhb
46,2026-02-15,"2 Księga Mojżesza, rozdział 26",Psalm 79 i 80,"Ewangelia Marka, rozdział 11",Wj 26: https://hiperbiblia.com/reader?book=exo&chapter=26&left=snpd&right=lxxhb | Ps 79-80: https://hiperbiblia.com/reader?book=psa&chapter=79&left=snpd&right=lxxhb | Mk 11: https://hiperbiblia.com/reader?book=mar&chapter=11&left=snpd&right=lxxhb
47,2026-02-16,"2 Księga Mojżesza, rozdział 27",Psalm 81 i 82,"Ewangelia Marka, rozdział 12",Wj 27: https://hiperbiblia.com/reader?book=exo&chapter=27&left=snpd&right=lxxhb | Ps 81-82: https://hiperbiblia.com/reader?book=psa&chapter=81&left=snpd&right=lxxhb | Mk 12: https://hiperbiblia.com/reader?book=mar&chapter=12&left=snpd&right=lxxhb
48,2026-02-17,"2 Księga Mojżesza, rozdział 28",Psalm 83 i 84,"Ewangelia Marka, rozdział 13",Wj 28: https://hiperbiblia.com/reader?book=exo&chapter=28&left=snpd&right=lxxhb | Ps 83-84: https://hiperbiblia.com/reader?book=psa&chapter=83&left=snpd&right=lxxhb | Mk 13: https://hiperbiblia.com/reader?book=mar&chapter=13&left=snpd&right=lxxhb
49,2026-02-18,"2 Księga Mojżesza, rozdział 29",Psalm 85 i 86,"Ewangelia Marka, rozdział 14",Wj 29: https://hiperbiblia.com/reader?book=exo&chapter=29&left=snpd&right=lxxhb | Ps 85-86: https://hiperbiblia.com/reader?book=psa&chapter=85&left=snpd&right=lxxhb | Mk 14: https://hiperbiblia.com/reader?book=mar&chapter=14&left=snpd&right=lxxhb
50,2026-02-19,"2 Księga Mojżesza, rozdział 30",Psalm 87 i 88,"Ewangelia Marka, rozdział 15 i 16",Wj 30: https://hiperbiblia.com/reader?book=exo&chapter=30&left=snpd&right=lxxhb | Ps 87-88: https://hiperbiblia.com/reader?book=psa&chapter=87&left=snpd&right=lxxhb | Mk 15-16: https://hiperbiblia.com/reader?book=mar&chapter=15&left=snpd&right=lxxhb
51,2026-02-20,"2 Księga Mojżesza, rozdział 31 i 32",Psalm 89,"1 List do Koryntian, rozdział 1 i 2",Wj 31-32: https://hiperbiblia.com/reader?book=exo&chapter=31&left=snpd&right=lxxhb | Ps 89: https://hiperbiblia.com/reader?book=psa&chapter=89&left=snpd&right=lxxhb | 1Kor 1-2: https://hiperbiblia.com/reader?book=1co&chapter=1&left=snpd&right=lxxhb
52,2026-02-21,"2 Księga Mojżesza, rozdział 33 i 34",Psalm 90 i 91,"1 List do Koryntian, rozdział 3",Wj 33-34: https://hiperbiblia.com/reader?book=exo&chapter=33&left=snpd&right=lxxhb | Ps 90-91: https://hiperbiblia.com/reader?book=psa&chapter=90&left=snpd&right=lxxhb | 1Kor 3: https://hiperbiblia.com/reader?book=1co&chapter=3&left=snpd&right=lxxhb
53,2026-02-22,"2 Księga Mojżesza, rozdział 35",Psalm 92 i 93,"1 List do Koryntian, rozdział 4 i 5",Wj 35: https://hiperbiblia.com/reader?book=exo&chapter=35&left=snpd&right=lxxhb | Ps 92-93: https://hiperbiblia.com/reader?book=psa&chapter=92&left=snpd&right=lxxhb | 1Kor 4-5: https://hiperbiblia.com/reader?book=1co&chapter=4&left=snpd&right=lxxhb
54,2026-02-23,"2 Księga Mojżesza, rozdział 36",Psalm 94 i 95,"1 List do Koryntian, rozdział 6",Wj 36: https://hiperbiblia.com/reader?book=exo&chapter=36&left=snpd&right=lxxhb | Ps 94-95: https://hiperbiblia.com/reader?book=psa&chapter=94&left=snpd&right=lxxhb | 1Kor 6: https://hiperbiblia.com/reader?book=1co&chapter=6&left=snpd&right=lxxhb
55,2026-02-24,"2 Księga Mojżesza, rozdział 37","Psalm 96, 97, 98 i 99","1 List do Koryntian, rozdział 7",Wj 37: https://hiperbiblia.com/reader?book=exo&chapter=37&left=snpd&right=lxxhb | Ps 96-99: https://hiperbiblia.com/reader?book=psa&chapter=96&left=snpd&right=lxxhb | 1Kor 7: https://hiperbiblia.com/reader?book=1co&chapter=7&left=snpd&right=lxxhb
56,2026-02-25,"2 Księga Mojżesza, rozdział 38",Psalm 100 i 101,"1 List do Koryntian, rozdział 8 i 9",Wj 38: https://hiperbiblia.com/reader?book=exo&chapter=38&left=snpd&right=lxxhb | Ps 100-101: https://hiperbiblia.com/reader?book=psa&chapter=100&left=snpd&right=lxxhb | 1Kor 8-9: https://hiperbiblia.com/reader?book=1co&chapter=8&left=snpd&right=lxxhb
57,2026-02-26,"2 Księga Mojżesza, rozdział 39 i 40",Psalm 102,"1 List do Koryntian, rozdział 10",Wj 39-40: https://hiperbiblia.com/reader?book=exo&chapter=39&left=snpd&right=lxxhb | Ps 102: https://hiperbiblia.com/reader?book=psa&chapter=102&left=snpd&right=lxxhb | 1Kor 10: https://hiperbiblia.com/reader?book=1co&chapter=10&left=snpd&right=lxxhb
58,2026-02-27,"3 Księga Mojżesza, rozdział 1 i 2",Psalm 103,"1 List do Koryntian, rozdział 11",Kpł 1-2: https://hiperbiblia.com/reader?book=lev&chapter=1&left=snpd&right=lxxhb | Ps 103: https://hiperbiblia.com/reader?book=psa&chapter=103&left=snpd&right=lxxhb | 1Kor 11: https://hiperbiblia.com/reader?book=1co&chapter=11&left=snpd&right=lxxhb
59,2026-02-28,"3 Księga Mojżesza, rozdział 3 i 4",Psalm 104,"1 List do Koryntian, rozdział 12 i 13",Kpł 3-4: https://hiperbiblia.com/reader?book=lev&chapter=3&left=snpd&right=lxxhb | Ps 104: https://hiperbiblia.com/reader?book=psa&chapter=104&left=snpd&right=lxxhb | 1Kor 12-13: https://hiperbiblia.com/reader?book=1co&chapter=12&left=snpd&right=lxxhb
60,2026-03-01,"3 Księga Mojżesza, rozdział 5 i 6",Psalm 105,"1 List do Koryntian, rozdział 14",Kpł 5-6: https://hiperbiblia.com/reader?book=lev&chapter=5&left=snpd&right=lxxhb | Ps 105: https://hiperbiblia.com/reader?book=psa&chapter=105&left=snpd&right=lxxhb | 1Kor 14: https://hiperbiblia.com/reader?book=1co&chapter=14&left=snpd&right=lxxhb
61,2026-03-02,"3 Księga Mojżesza, rozdział 7",Psalm 106,"1 List do Koryntian, rozdział 15",Kpł 7: https://hiperbiblia.com/reader?book=lev&chapter=7&left=snpd&right=lxxhb | Ps 106: https://hiperbiblia.com/reader?book=psa&chapter=106&left=snpd&right=lxxhb | 1Kor 15: https://hiperbiblia.com/reader?book=1co&chapter=15&left=snpd&right=lxxhb
62,2026-03-03,"3 Księga Mojżesza, rozdział 8",Psalm 107,"1 List do Koryntian, rozdział 16",Kpł 8: https://hiperbiblia.com/reader?book=lev&chapter=8&left=snpd&right=lxxhb | Ps 107: https://hiperbiblia.com/reader?book=psa&chapter=107&left=snpd&right=lxxhb | 1Kor 16: https://hiperbiblia.com/reader?book=1co&chapter=16&left=snpd&right=lxxhb
63,2026-03-04,"3 Księga Mojżesza, rozdział 9 i 10",Psalm 108 i 109,"2 List do Koryntian, rozdział 1 i 2",Kpł 9-10: https://hiperbiblia.com/reader?book=lev&chapter=9&left=snpd&right=lxxhb | Ps 108-109: https://hiperbiblia.com/reader?book=psa&chapter=108&left=snpd&right=lxxhb | 2Kor 1-2: https://hiperbiblia.com/reader?book=2co&chapter=1&left=snpd&right=lxxhb
64,2026-03-05,"3 Księga Mojżesza, rozdział 11","Psalm 110, 111 i 112","2 List do Koryntian, rozdział 3 i 4",Kpł 11: https://hiperbiblia.com/reader?book=lev&chapter=11&left=snpd&right=lxxhb | Ps 110-112: https://hiperbiblia.com/reader?book=psa&chapter=110&left=snpd&right=lxxhb | 2Kor 3-4: https://hiperbiblia.com/reader?book=2co&chapter=3&left=snpd&right=lxxhb
65,2026-03-06,"3 Księga Mojżesza, rozdział 12 i 13",Psalm 113 i 114,"2 List do Koryntian, rozdział 5, 6 i 7",Kpł 12-13: https://hiperbiblia.com/reader?book=lev&chapter=12&left=snpd&right=lxxhb | Ps 113-114: https://hiperbiblia.com/reader?book=psa&chapter=113&left=snpd&right=lxxhb | 2Kor 5-7: https://hiperbiblia.com/reader?book=2co&chapter=5&left=snpd&right=lxxhb
66,2026-03-07,"3 Księga Mojżesza, rozdział 14",Psalm 115 i 116,"2 List do Koryntian, rozdział 8 i 9",Kpł 14: https://hiperbiblia.com/reader?book=lev&chapter=14&left=snpd&right=lxxhb | Ps 115-116: https://hiperbiblia.com/reader?book=psa&chapter=115&left=snpd&right=lxxhb | 2Kor 8-9: https://hiperbiblia.com/reader?book=2co&chapter=8&left=snpd&right=lxxhb
67,2026-03-08,"3 Księga Mojżesza, rozdział 15",Psalm 117 i 118,"2 List do Koryntian, rozdział 10 i 11",Kpł 15: https://hiperbiblia.com/reader?book=lev&chapter=15&left=snpd&right=lxxhb | Ps 117-118: https://hiperbiblia.com/reader?book=psa&chapter=117&left=snpd&right=lxxhb | 2Kor 10-11: https://hiperbiblia.com/reader?book=2co&chapter=10&left=snpd&right=lxxhb
68,2026-03-09,"3 Księga Mojżesza, rozdział 16","Psalm 119, wersety 1 - 40","2 List do Koryntian, rozdział 12 i 13","Kpł 16: https://hiperbiblia.com/reader?book=lev&chapter=16&left=snpd&right=lxxhb | Ps 119,1-40: https://hiperbiblia.com/reader?book=psa&chapter=119&left=snpd&right=lxxhb | 2Kor 12-13: https://hiperbiblia.com/reader?book=2co&chapter=12&left=snpd&right=lxxhb"
